Name,Gender,Grade,Smoking,Drinking,Pets,Disability_Access,Budget,Amenities,Phone,Cleanliness,Sleeping_Habits ,Social_Habit
Barrett Jones,Female,Junior,No,Yes,Yes,Yes,1762,Furnished,126101689,Very Tidy,Late,Balanced
Raymond Maxwell,Male,Freshman,No,Yes,No,Yes,1003,Furnished,169826574,Very Untidy,Early,Balanced
Lillith Cooper,Male,Junior,No,No,No,Yes,1550,Unfurnished,119760642,Very Tidy,Early,Balanced
Xander Richard,Female,Sophmore,No,Yes,Yes,Yes,1720,UnFurnished,169877026,Very Tidy,Late,Very Social
Imogene Torres,Female,Sophmore,No,Yes,Yes,Yes,1815,Furnished,111548667,Balanced,Late,Very Social
Joy Pennington,Female,Sophmore,No,No,Yes,Yes,1517,Furnished,127631239,Balanced,Early,Balanced
Serina Hess,Other,Junior,Yes,No,Yes,Yes,853,Furnished,139726550,Very Tidy,Very Late,Balanced
Devin Mejia,Male,Sophmore,No,No,Yes,Yes,1065,UnFurnished,161760594,Very Tidy,Late,Balanced
Vladimir Hines,Female,Senior,No,No,Yes,Yes,1483,Furnished,143181653,Very Untidy,Late,Balanced
Grant Hurley,Female,Sophmore,No,No,No,Yes,1981,Furnished,174716128,Balanced,Late,Very Social
Marvin Mccray,Female,Freshman,Yes,Yes,No,Yes,1239,UnFurnished,151590744,Very Untidy,Very Late,Very Social
Scarlett Finch,Female,Sophmore,No,Yes,No,Yes,1384,Furnished,111805510,Very Untidy,Late,Interoverted
Serina Leblanc,Female,Sophmore,No,Yes,No,No,1542,Furnished,122368011,Very Tidy,Late,Balanced
Cade Morgan,Female,Junior,No,Yes,Yes,Yes,1121,UnFurnished,160793317,Balanced,Early,Balanced
Lucian Galloway,Female,Junior,No,No,No,Yes,1952,UnFurnished,104024834,Balanced,Late,Interoverted
Alfreda Carver,Male,Junior,No,Yes,Yes,No,1686,UnFurnished,122765285,Balanced,Late,Balanced
Brennan York,Female,Junior,No,Yes,No,No,1133,UnFurnished,129395266,Very Tidy,Early,Interoverted
Grady Hanson,Male,Sophmore,No,Yes,Yes,No,1280,Furnished,104697897,Balanced,Late,Interoverted
Samuel Harmon,Female,Junior,Yes,Yes,No,No,1872,UnFurnished,122215365,Balanced,Late,Balanced
Kenneth Roberson,Female,Freshman,No,No,No,No,1714,UnFurnished,139936399,Balanced,Very Late,Very Social
Berk Castro,Other,Junior,Yes,Yes,No,Yes,1780,UnFurnished,122807059,Very Tidy,Very Late,Balanced
Ulric Cabrera,Male,Junior,No,No,No,Yes,902,Furnished,106551775,Balanced,Late,Very Social
Edward Harding,Female,Junior,Yes,No,Yes,No,871,UnFurnished,122722192,Very Untidy,Late,Very Social
Indigo Lowe,Male,Senior,Yes,Yes,Yes,No,876,UnFurnished,120715512,Very Tidy,Early,Interoverted
Joelle Austin,Male,Sophmore,Yes,No,Yes,No,1411,UnFurnished,195995234,Very Untidy,Late,Interoverted
Nolan Higgins,Male,Junior,Yes,Yes,No,No,1634,Furnished,170480192,Balanced,Very Late,Balanced
Fay Turner,Other,Senior,No,No,Yes,No,1403,UnFurnished,175129961,Very Tidy,Early,Balanced
Lester Valdez,Female,Sophmore,Yes,No,No,Yes,1824,Furnished,158053443,Balanced,Late,Very Social
Hayden Stanley,Female,Junior,Yes,No,Yes,No,1770,UnFurnished,112463198,Balanced,Late,Balanced
Kevin Pope,Female,Senior,Yes,No,No,Yes,1245,Furnished,122882923,Very Untidy,Late,Interoverted
Elaine Pearson,Female,Freshman,Yes,Yes,Yes,Yes,1113,UnFurnished,194109988,Very Tidy,Late,Interoverted
Guy Jenkins,Other,Sophmore,No,No,Yes,No,1871,Furnished,142828530,Balanced,Very Late,Balanced
Macaulay Buck,Other,Junior,No,Yes,No,Yes,1692,Furnished,111238553,Balanced,Early,Balanced
Inga Meyer,Female,Junior,Yes,No,No,Yes,1967,UnFurnished,137840268,Very Tidy,Very Late,Balanced
Wallace Rios,Female,Senior,No,No,No,No,1654,Furnished,104430555,Balanced,Late,Balanced
Naomi Wyatt,Female,Sophmore,Yes,No,No,No,949,UnFurnished,115323471,Very Untidy,Late,Very Social
Nigel Kirkland,Female,Sophmore,No,No,Yes,No,1072,UnFurnished,196109723,Balanced,Very Late,Very Social
Chanda Carpenter,Female,Freshman,No,No,Yes,No,1832,Furnished,114791279,Balanced,Early,Balanced
Solomon Glover,Other,Senior,Yes,No,Yes,Yes,1581,UnFurnished,184763554,Very Tidy,Late,Balanced
Jermaine Hays,Other,Junior,Yes,Yes,No,Yes,1515,UnFurnished,194963398,Very Tidy,Late,Very Social
Zeph Mcbride,Male,Freshman,No,Yes,Yes,No,1544,UnFurnished,135870456,Balanced,Late,Balanced
Zahir Reyes,Male,Junior,Yes,No,No,No,1009,Furnished,167060731,Very Untidy,Late,Very Social
Gannon Bruce,Male,Junior,No,Yes,Yes,No,1143,UnFurnished,111521742,Very Untidy,Late,Balanced
Caleb Browning,Female,Sophmore,Yes,Yes,Yes,Yes,1644,UnFurnished,155691742,Very Tidy,Late,Balanced
Astra Whitaker,Other,Junior,No,No,Yes,No,1540,Furnished,160672470,Very Tidy,Late,Balanced
Cedric Donovan,Female,Junior,Yes,Yes,Yes,Yes,1349,UnFurnished,105682341,Balanced,Early,Balanced
Hadassah Pierce,Male,Junior,No,Yes,No,Yes,1469,UnFurnished,145596533,Very Untidy,Late,Balanced
Wang Murray,Female,Junior,Yes,Yes,No,Yes,1155,UnFurnished,113564330,Very Tidy,Very Late,Interoverted
Kevin Hull,Other,Junior,Yes,Yes,Yes,Yes,999,UnFurnished,175998816,Very Untidy,Late,Very Social
Aidan Benton,Female,Sophmore,No,Yes,No,No,1663,Furnished,101135728,Balanced,Very Late,Balanced
Philip Gonzales,Female,Junior,Yes,Yes,Yes,No,1423,Furnished,187568291,Very Untidy,Early,Interoverted
Odysseus Young,Other,Senior,No,No,No,Yes,994,UnFurnished,104922245,Balanced,Very Late,Balanced
Magee Combs,Other,Senior,Yes,Yes,No,No,1488,Furnished,179328608,Very Untidy,Early,Balanced
Uriel Howell,Female,Junior,No,Yes,Yes,Yes,1015,Furnished,134763506,Very Tidy,Very Late,Interoverted
Naomi Conrad,Female,Junior,No,Yes,No,Yes,1678,Furnished,173150043,Very Untidy,Early,Balanced
Evan Flynn,Female,Sophmore,Yes,No,No,Yes,1845,Furnished,176473132,Very Tidy,Early,Balanced
Mari Owen,Female,Freshman,No,No,No,Yes,1784,Furnished,179787077,Balanced,Early,Balanced
Lacy Butler,Female,Freshman,Yes,No,No,Yes,1668,Furnished,156418273,Very Untidy,Late,Very Social
Glenna Hamilton,Female,Freshman,No,Yes,Yes,Yes,1488,UnFurnished,126231145,Very Untidy,Early,Very Social
Damon Rhodes,Other,Junior,Yes,Yes,Yes,Yes,1517,UnFurnished,132872593,Very Tidy,Late,Very Social
Camilla Hoover,Other,Sophmore,Yes,Yes,No,Yes,1118,UnFurnished,146210432,Balanced,Late,Very Social
Davis Parrish,Female,Junior,Yes,Yes,Yes,Yes,999,UnFurnished,165248882,Balanced,Early,Very Social
Kevyn Nieves,Male,Senior,No,No,No,Yes,1356,UnFurnished,171136903,Very Untidy,Very Late,Interoverted
Jolene Small,Female,Sophmore,No,No,No,No,1827,Furnished,155404541,Very Untidy,Early,Interoverted
Ifeoma Raymond,Female,Sophmore,Yes,Yes,No,No,1829,Furnished,140718882,Balanced,Late,Very Social
Sylvia Rocha,Female,Sophmore,No,Yes,Yes,Yes,942,UnFurnished,144678866,Very Untidy,Very Late,Interoverted
Velma Cummings,Female,Junior,No,No,Yes,Yes,1286,UnFurnished,188009187,Balanced,Very Late,Balanced
Sandra Clemons,Female,Sophmore,Yes,No,Yes,No,1291,UnFurnished,170234954,Balanced,Very Late,Interoverted
Florence Moss,Other,Sophmore,Yes,Yes,Yes,No,1544,UnFurnished,155206173,Balanced,Late,Very Social
Evelyn Benson,Female,Sophmore,No,Yes,Yes,No,850,UnFurnished,108530256,Balanced,Late,Very Social
Cedric Pacheco,Female,Sophmore,No,No,No,No,1914,UnFurnished,183688245,Balanced,Very Late,Very Social
Fritz Horne,Other,Senior,No,Yes,No,No,1709,UnFurnished,174263520,Very Tidy,Early,Interoverted
Kameko Gilliam,Female,Sophmore,Yes,No,Yes,Yes,1306,Furnished,152016769,Balanced,Late,Very Social
Alyssa Barber,Other,Freshman,No,Yes,No,Yes,1378,UnFurnished,109333957,Balanced,Late,Very Social
Francesca Simmons,Female,Freshman,No,No,No,No,1182,Furnished,111596442,Balanced,Late,Balanced
Zahir Pruitt,Female,Sophmore,No,No,No,No,1020,Furnished,187171111,Balanced,Very Late,Balanced
Martin Hall,Female,Junior,Yes,Yes,Yes,Yes,830,Furnished,107105391,Very Tidy,Very Late,Balanced
Vance Freeman,Female,Junior,Yes,No,No,Yes,1012,Furnished,105252746,Very Untidy,Late,Balanced
Uma Morales,Female,Junior,Yes,Yes,No,Yes,1801,UnFurnished,178793929,Very Untidy,Early,Interoverted
Ezekiel Flores,Male,Sophmore,No,Yes,Yes,Yes,1528,Furnished,196293221,Balanced,Very Late,Balanced
Tyler Chaney,Other,Sophmore,No,No,Yes,Yes,1124,Furnished,157128315,Balanced,Late,Very Social
Ira Robbins,Other,Senior,No,No,No,No,1587,Furnished,187808654,Balanced,Late,Balanced
Tarik Kirby,Other,Junior,Yes,Yes,No,No,1554,Furnished,153825370,Balanced,Very Late,Balanced
Joel Warner,Female,Sophmore,No,No,No,No,1115,Furnished,128628324,Balanced,Late,Interoverted
Craig Delacruz,Male,Sophmore,No,Yes,No,No,997,UnFurnished,127801874,Balanced,Very Late,Balanced
Price Walker,Female,Junior,Yes,Yes,No,No,859,UnFurnished,161117195,Balanced,Late,Balanced
Amaya Love,Male,Junior,Yes,No,No,Yes,1496,UnFurnished,106769555,Balanced,Late,Very Social
Nadine Jones,Female,Sophmore,Yes,No,No,No,1294,UnFurnished,149017175,Balanced,Late,Balanced
Victor Gray,Other,Sophmore,No,Yes,Yes,Yes,1154,Furnished,101699578,Balanced,Very Late,Very Social
Joelle Ayala,Female,Junior,Yes,Yes,Yes,Yes,1717,UnFurnished,135595130,Very Tidy,Very Late,Very Social
Risa Mosley,Other,Junior,No,Yes,Yes,Yes,948,Furnished,123083333,Very Untidy,Late,Very Social
Christopher Payne,Female,Sophmore,Yes,No,No,No,1768,UnFurnished,178365657,Balanced,Late,Interoverted
Ora Taylor,Male,Freshman,No,Yes,No,Yes,1196,UnFurnished,107796971,Balanced,Early,Balanced
Georgia Sanders,Other,Sophmore,Yes,No,No,Yes,1941,Furnished,122155183,Balanced,Early,Balanced
Wynter Flowers,Female,Senior,No,Yes,Yes,Yes,1101,Furnished,169722960,Very Tidy,Early,Interoverted
Hedy Winters,Female,Junior,Yes,No,No,No,1143,Furnished,186560823,Very Untidy,Late,Interoverted
Colleen Rowland,Male,Junior,No,No,Yes,Yes,1931,UnFurnished,178362842,Very Tidy,Late,Balanced
Zelda Brady,Other,Freshman,No,Yes,No,No,1030,UnFurnished,108340908,Very Untidy,Late,Interoverted
Ezra Garcia,Female,Junior,No,Yes,Yes,No,1161,UnFurnished,178185229,Very Tidy,Late,Balanced
Elvis Burke,Other,Junior,No,Yes,Yes,Yes,1470,Furnished,105079550,Very Tidy,Early,Balanced
Axel Rodriquez,Female,Freshman,No,No,No,Yes,1304,UnFurnished,109664241,Balanced,Early,Very Social
Denise Hull,Female,Junior,Yes,No,No,No,1325,Furnished,153399220,Very Untidy,Late,Interoverted
Fredericka Hayden,Other,Senior,No,Yes,No,Yes,900,Furnished,143895740,Very Untidy,Late,Balanced
Aquila Reyes,Female,Junior,No,No,Yes,No,903,UnFurnished,172551064,Very Tidy,Very Late,Interoverted
Leonard Mullen,Male,Junior,No,No,Yes,No,1331,UnFurnished,187059995,Very Tidy,Early,Interoverted
Whoopi King,Other,Senior,Yes,No,No,No,1562,Furnished,101822471,Very Tidy,Early,Balanced
Barrett Padilla,Female,Junior,No,No,Yes,No,1998,UnFurnished,113058554,Balanced,Early,Interoverted
Cleo Austin,Other,Sophmore,No,Yes,No,No,1557,UnFurnished,188563526,Balanced,Early,Interoverted
Vaughan Young,Other,Junior,Yes,Yes,Yes,Yes,946,UnFurnished,143148484,Balanced,Late,Very Social
Renee Ward,Male,Junior,No,Yes,No,Yes,1352,Furnished,190335408,Balanced,Very Late,Balanced
Giacomo Rasmussen,Male,Freshman,No,Yes,No,Yes,895,Furnished,193592262,Very Untidy,Very Late,Balanced
Marah Peck,Other,Freshman,Yes,No,No,Yes,892,UnFurnished,144435885,Balanced,Very Late,Interoverted
Hiram Salinas,Other,Senior,Yes,No,No,No,1547,UnFurnished,134876985,Balanced,Early,Interoverted
Aquila Ramsey,Male,Junior,Yes,No,No,No,811,UnFurnished,193860267,Balanced,Very Late,Balanced
Uriel Dale,Female,Sophmore,Yes,No,No,Yes,1734,UnFurnished,148153086,Very Untidy,Late,Very Social
Dale Kent,Other,Junior,Yes,No,Yes,No,1618,UnFurnished,171492871,Balanced,Very Late,Very Social
Idola Randall,Female,Sophmore,Yes,Yes,Yes,No,934,Furnished,185661838,Balanced,Late,Balanced
Castor Compton,Female,Freshman,No,Yes,Yes,No,1046,UnFurnished,158947276,Balanced,Early,Balanced
Aquila Peck,Other,Freshman,No,No,No,Yes,1518,Furnished,151588422,Balanced,Late,Interoverted
Yetta Blankenship,Male,Junior,No,No,Yes,No,1259,UnFurnished,177296007,Balanced,Late,Very Social
Derek Macias,Male,Senior,No,Yes,Yes,No,1506,Furnished,168117084,Very Tidy,Early,Interoverted
Robin Hardy,Male,Senior,Yes,No,Yes,Yes,1400,Furnished,151710780,Very Tidy,Late,Very Social
Charles Hubbard,Male,Senior,No,Yes,Yes,No,1726,UnFurnished,137715837,Very Untidy,Early,Balanced
Quyn Davis,Female,Senior,No,No,No,Yes,1580,UnFurnished,195234141,Very Untidy,Late,Very Social
Carla Hudson,Female,Freshman,Yes,Yes,Yes,Yes,940,Furnished,128092279,Balanced,Very Late,Very Social
Suki Pennington,Female,Junior,No,Yes,No,Yes,1981,Furnished,182191653,Very Untidy,Early,Very Social
Dustin Lawrence,Male,Senior,No,Yes,Yes,Yes,924,UnFurnished,175230736,Balanced,Late,Balanced
Sarah Powers,Female,Senior,No,No,Yes,Yes,1248,Furnished,172416191,Balanced,Late,Very Social
Bianca Mills,Male,Sophmore,No,No,No,Yes,1041,UnFurnished,171717017,Very Untidy,Very Late,Balanced
Latifah Farrell,Male,Senior,Yes,No,No,Yes,1408,Furnished,126480985,Balanced,Late,Balanced
Marvin Mclean,Female,Freshman,Yes,No,No,No,1009,Furnished,178889360,Very Tidy,Early,Balanced
Aidan Rogers,Other,Junior,No,Yes,Yes,No,1977,UnFurnished,121324454,Balanced,Very Late,Balanced
Emerson Marsh,Female,Freshman,Yes,Yes,No,No,1488,UnFurnished,142116606,Balanced,Late,Balanced
Kelly Mccormick,Female,Sophmore,No,Yes,Yes,No,1799,Furnished,151984820,Balanced,Early,Very Social
Ira Reese,Other,Sophmore,No,No,No,No,1104,Furnished,177418757,Very Tidy,Early,Very Social
Steven Conrad,Female,Freshman,Yes,No,Yes,Yes,1950,Furnished,169127126,Very Tidy,Late,Balanced
Sebastian Livingston,Female,Junior,No,Yes,Yes,Yes,1996,Furnished,120218956,Very Tidy,Early,Balanced
Brynne Hayden,Female,Junior,Yes,Yes,Yes,No,1266,UnFurnished,136316131,Very Untidy,Early,Balanced
Driscoll Young,Female,Freshman,No,Yes,No,No,1518,UnFurnished,104170070,Very Untidy,Early,Interoverted
Susan Monroe,Other,Sophmore,Yes,No,Yes,Yes,1943,UnFurnished,130533834,Balanced,Early,Balanced
Colby Spears,Female,Freshman,Yes,Yes,Yes,Yes,1795,Furnished,150548945,Balanced,Early,Balanced
Josiah Lambert,Male,Sophmore,Yes,No,No,Yes,1882,Furnished,128015313,Very Tidy,Very Late,Very Social
Irma Meyers,Female,Sophmore,No,No,Yes,No,1186,Furnished,134387071,Very Tidy,Late,Balanced
Melissa Munoz,Female,Sophmore,Yes,Yes,Yes,Yes,1069,Furnished,140500967,Balanced,Very Late,Balanced
Knox Mason,Male,Junior,Yes,Yes,Yes,No,1767,UnFurnished,194776638,Balanced,Early,Very Social
Bert Dennis,Male,Sophmore,No,Yes,No,No,1624,UnFurnished,144469027,Balanced,Very Late,Interoverted
Hashim Martin,Male,Junior,No,Yes,No,No,1276,Furnished,105248420,Balanced,Late,Balanced
Hamish Whitehead,Male,Junior,Yes,No,Yes,No,1492,UnFurnished,132901923,Very Untidy,Late,Interoverted
Salvador Bonner,Other,Sophmore,No,No,Yes,No,1787,Furnished,176334961,Balanced,Late,Very Social
Kylie Kim,Female,Sophmore,No,No,Yes,Yes,1381,Furnished,112988270,Balanced,Late,Very Social
Dorothy Sexton,Female,Junior,No,Yes,No,No,977,UnFurnished,130714462,Very Untidy,Late,Balanced
Hop Nolan,Female,Sophmore,Yes,No,No,Yes,1699,Furnished,155560113,Balanced,Late,Interoverted
Wallace Schwartz,Female,Sophmore,Yes,Yes,No,Yes,1674,UnFurnished,134428500,Very Untidy,Late,Balanced
Idola Hart,Male,Sophmore,No,Yes,Yes,No,872,UnFurnished,140226498,Balanced,Early,Balanced
Alec Williams,Female,Senior,Yes,Yes,Yes,Yes,1559,Furnished,194324886,Balanced,Late,Interoverted
Ciaran Baldwin,Female,Senior,Yes,Yes,No,Yes,1547,Furnished,122025092,Balanced,Late,Balanced
Stewart Ballard,Female,Senior,No,No,Yes,Yes,838,Furnished,186753765,Very Tidy,Late,Balanced
Wyoming Bradshaw,Male,Junior,No,No,No,Yes,911,Furnished,103535532,Balanced,Very Late,Interoverted
Elvis Hunter,Female,Junior,No,Yes,Yes,Yes,1486,Furnished,193193373,Balanced,Late,Interoverted
Victor Mclaughlin,Female,Junior,Yes,No,No,No,1129,Furnished,112453529,Balanced,Early,Balanced
Shelley Cruz,Female,Senior,Yes,Yes,Yes,Yes,1451,Furnished,149442597,Very Tidy,Very Late,Balanced
Virginia Dunlap,Other,Freshman,No,Yes,Yes,No,1383,Furnished,127137854,Very Tidy,Early,Balanced
Hasad Combs,Female,Freshman,No,No,Yes,No,1872,UnFurnished,192787572,Very Tidy,Late,Balanced
Nadine Richmond,Male,Freshman,No,Yes,Yes,No,1198,Furnished,105997237,Balanced,Late,Balanced
Yolanda Crawford,Male,Sophmore,No,Yes,No,Yes,1694,UnFurnished,164162980,Very Tidy,Very Late,Balanced
Kiona Huff,Female,Sophmore,No,No,Yes,No,1064,Furnished,156588519,Balanced,Late,Interoverted
