Name,Gender,Grade,Smoking,Drinking,Pets,Disability_Access,Budget,Amenities,Phone,Cleanliness,Sleeping_Habits ,Social_Habit
Akeem Rogers,Female,Senior,No,Yes,Yes,Yes,1544,UnFurnished,127497097,Very Tidy,Very Late,Interoverted
Hilel Guerrero,Other,Senior,No,No,Yes,No,835,Furnished,127861024,Balanced,Late,Very Social
Alika Keller,Female,Freshman,No,No,Yes,No,1720,UnFurnished,122658508,Very Untidy,Very Late,Interoverted
Jayme Levine,Female,Sophmore,Yes,Yes,No,No,1808,UnFurnished,156608752,Balanced,Late,Balanced
Nasim Bowman,Other,Freshman,Yes,No,No,Yes,1085,UnFurnished,164167639,Balanced,Late,Very Social
Dorothy Erickson,Male,Senior,Yes,Yes,No,Yes,1190,Furnished,101427284,Very Tidy,Late,Balanced
Dai Downs,Female,Freshman,Yes,Yes,Yes,No,1576,UnFurnished,147017014,Balanced,Late,Very Social
Callie Blankenship,Male,Junior,Yes,No,No,No,1420,Furnished,139958155,Balanced,Late,Balanced
Emerald Bauer,Male,Junior,Yes,No,Yes,Yes,1429,Furnished,197475000,Very Tidy,Late,Interoverted
Eugenia Pate,Other,Junior,Yes,Yes,Yes,Yes,871,UnFurnished,131330992,Balanced,Very Late,Balanced
Leonard Battle,Male,Junior,Yes,Yes,Yes,Yes,1780,Furnished,110148007,Very Tidy,Early,Interoverted
Jaden Elliott,Female,Freshman,No,No,No,No,1379,UnFurnished,198910195,Very Tidy,Late,Balanced
Keelie Rivas,Female,Freshman,Yes,No,Yes,No,1078,Furnished,116745521,Very Tidy,Late,Balanced
Leah Noble,Other,Sophmore,No,No,Yes,Yes,823,UnFurnished,164474827,Balanced,Very Late,Interoverted
Jane Holder,Female,Junior,No,Yes,No,No,1471,Furnished,194009605,Very Tidy,Early,Interoverted
Leonard Downs,Female,Senior,No,Yes,No,No,1404,UnFurnished,106123272,Balanced,Late,Balanced
Roth Morrison,Female,Junior,Yes,Yes,No,No,1775,Furnished,149442553,Balanced,Late,Interoverted
Keegan English,Female,Senior,No,No,No,Yes,1734,UnFurnished,156515253,Very Tidy,Late,Very Social
Micah Lambert,Female,Junior,Yes,No,No,No,1807,UnFurnished,117999444,Very Untidy,Late,Balanced
Kasper Wright,Female,Freshman,No,No,Yes,Yes,1268,Furnished,128883194,Very Untidy,Very Late,Very Social
Ezra Whitehead,Female,Junior,No,No,No,No,1183,UnFurnished,197203383,Balanced,Early,Balanced
Marsden Cotton,Female,Sophmore,No,No,Yes,No,1253,Furnished,174656342,Very Tidy,Late,Interoverted
Constance Noble,Other,Sophmore,Yes,Yes,No,No,817,Furnished,191491179,Very Tidy,Early,Balanced
Ciara Malone,Other,Senior,Yes,No,No,Yes,1023,Furnished,169320516,Very Tidy,Late,Balanced
Randall Branch,Other,Junior,Yes,No,No,No,1087,UnFurnished,155993354,Very Untidy,Early,Balanced
Brittany Rollins,Female,Sophmore,No,No,No,No,1419,Furnished,197599314,Very Untidy,Late,Balanced
Irma Mccullough,Female,Junior,Yes,Yes,Yes,Yes,1083,Furnished,138572097,Very Untidy,Late,Balanced
Emerson Fields,Female,Senior,No,No,Yes,Yes,1565,UnFurnished,177606551,Balanced,Late,Very Social
Hedy Neal,Female,Senior,Yes,No,Yes,Yes,1712,UnFurnished,175965776,Very Untidy,Early,Interoverted
Hyatt Tucker,Female,Sophmore,Yes,No,No,No,1634,UnFurnished,162591331,Balanced,Early,Interoverted
Amery Valentine,Female,Sophmore,Yes,Yes,No,Yes,1076,UnFurnished,173151101,Balanced,Early,Balanced
Cruz Mcknight,Male,Freshman,No,No,Yes,Yes,1552,UnFurnished,120456970,Very Tidy,Late,Interoverted
TaShya Tillman,Female,Junior,Yes,Yes,No,No,1234,UnFurnished,152844223,Very Tidy,Late,Balanced
Chaim Head,Female,Junior,No,Yes,No,Yes,1053,Furnished,183996255,Very Untidy,Late,Very Social
Rina Murphy,Female,Sophmore,Yes,Yes,No,No,1404,UnFurnished,105578904,Very Tidy,Early,Balanced
Salvador Clemons,Female,Senior,No,Yes,Yes,Yes,1023,UnFurnished,173788972,Very Tidy,Late,Balanced
Geoffrey Donaldson,Female,Senior,No,No,Yes,No,1640,Furnished,106895074,Balanced,Very Late,Interoverted
Serina Frazier,Female,Sophmore,Yes,No,No,Yes,1899,Furnished,122836576,Very Tidy,Late,Balanced
Keaton Wiggins,Other,Freshman,No,No,Yes,Yes,1751,Furnished,139093620,Very Tidy,Late,Balanced
Theodore Mercado,Other,Junior,No,Yes,Yes,Yes,1634,Furnished,100234088,Balanced,Very Late,Very Social
Elliott Goodwin,Other,Junior,Yes,Yes,No,Yes,1533,Furnished,191326800,Balanced,Late,Balanced
Inez Pate,Other,Sophmore,No,Yes,No,Yes,1778,Furnished,102943628,Balanced,Late,Balanced
Joelle Allen,Female,Senior,No,No,No,Yes,1605,Furnished,162225015,Very Tidy,Early,Very Social
Odessa Savage,Female,Sophmore,Yes,No,No,Yes,1553,Furnished,154480774,Balanced,Late,Balanced
Cynthia Morton,Female,Junior,Yes,Yes,No,Yes,1594,UnFurnished,156422020,Balanced,Early,Very Social
Odysseus Sweeney,Male,Sophmore,No,Yes,No,Yes,1797,UnFurnished,143416984,Balanced,Late,Interoverted
Neil Fitzpatrick,Male,Sophmore,No,No,No,Yes,1248,Furnished,151188774,Very Tidy,Late,Balanced
Fitzgerald Hebert,Female,Freshman,No,Yes,Yes,Yes,1570,UnFurnished,125346479,Very Tidy,Very Late,Interoverted
Xavier Frost,Other,Senior,No,No,No,Yes,1929,Furnished,154241066,Very Untidy,Very Late,Balanced
Jana Langley,Female,Junior,No,No,Yes,No,1187,Furnished,103774395,Very Tidy,Very Late,Interoverted
Gabriel Mcfarland,Male,Sophmore,Yes,No,No,No,1261,Furnished,184347034,Very Tidy,Early,Balanced
Nathaniel Lynch,Male,Sophmore,No,Yes,No,No,1310,UnFurnished,197516781,Balanced,Late,Balanced
Norman Winters,Female,Freshman,Yes,Yes,No,No,1383,UnFurnished,188670458,Very Untidy,Very Late,Balanced
Louis Cross,Female,Junior,Yes,Yes,Yes,Yes,1738,UnFurnished,111564508,Very Tidy,Very Late,Very Social
Cole Hardin,Female,Sophmore,No,Yes,Yes,No,965,UnFurnished,124928013,Balanced,Very Late,Very Social
Troy Campbell,Other,Sophmore,Yes,Yes,Yes,Yes,1074,UnFurnished,126888269,Balanced,Early,Balanced
Branden Middleton,Male,Senior,Yes,No,Yes,No,1813,UnFurnished,175497198,Balanced,Very Late,Interoverted
Kibo Saunders,Female,Junior,Yes,Yes,Yes,Yes,1537,Furnished,129323564,Very Untidy,Late,Balanced
Lionel Hogan,Female,Freshman,No,No,Yes,Yes,1889,UnFurnished,174403753,Very Tidy,Early,Interoverted
Baxter Santos,Male,Junior,Yes,No,No,No,1645,UnFurnished,170177073,Very Untidy,Very Late,Balanced
Whilemina Daugherty,Female,Junior,No,No,No,No,1950,Furnished,176641275,Balanced,Late,Very Social
Meredith Reynolds,Other,Sophmore,No,No,No,No,1470,UnFurnished,189885128,Balanced,Early,Interoverted
Rashad Avery,Female,Senior,Yes,No,Yes,Yes,1927,UnFurnished,131069536,Balanced,Late,Balanced
Griffin Moses,Other,Sophmore,Yes,No,Yes,Yes,1801,Furnished,101218349,Balanced,Late,Very Social
Ronan Mueller,Male,Senior,No,No,No,Yes,1893,Furnished,154203734,Balanced,Late,Very Social
Preston Buckner,Female,Freshman,Yes,Yes,No,Yes,1190,UnFurnished,187896861,Very Untidy,Very Late,Interoverted
Sacha Miranda,Male,Freshman,Yes,Yes,No,No,1179,Furnished,152384364,Very Tidy,Early,Balanced
Leslie Payne,Male,Sophmore,Yes,Yes,Yes,Yes,1484,Furnished,108382530,Balanced,Very Late,Balanced
Phyllis Murray,Female,Freshman,No,Yes,Yes,No,1924,UnFurnished,186758835,Very Tidy,Late,Interoverted
Demetrius Weaver,Other,Sophmore,Yes,No,Yes,No,1184,Furnished,159301680,Very Untidy,Very Late,Very Social
Mason Hunter,Other,Sophmore,No,No,Yes,No,1753,Furnished,130489138,Balanced,Early,Balanced
Frances Mercado,Female,Junior,No,No,Yes,No,1797,UnFurnished,173125566,Very Untidy,Late,Balanced
Harriet Hansen,Female,Senior,No,No,Yes,Yes,1922,Furnished,183035620,Balanced,Late,Balanced
Zachary Hodge,Other,Freshman,Yes,Yes,Yes,Yes,1700,Furnished,154858778,Balanced,Late,Interoverted
Byron Vega,Female,Junior,Yes,Yes,Yes,Yes,1098,UnFurnished,133750922,Balanced,Very Late,Very Social
Sonia Woodward,Other,Senior,Yes,Yes,No,No,951,Furnished,160849548,Balanced,Early,Very Social
Kenneth Gaines,Female,Sophmore,No,No,No,Yes,1391,UnFurnished,177147025,Balanced,Late,Balanced
Josiah Carlson,Male,Sophmore,No,No,No,No,1416,UnFurnished,127665329,Balanced,Early,Balanced
Britanni Jensen,Other,Junior,Yes,Yes,Yes,Yes,1622,UnFurnished,148577723,Very Tidy,Early,Balanced
Shay Lindsey,Other,Sophmore,Yes,No,No,No,1031,Furnished,131554397,Balanced,Early,Interoverted
Rooney Watkins,Female,Sophmore,No,No,No,No,1449,UnFurnished,158309831,Very Tidy,Late,Very Social
Noble Lloyd,Female,Freshman,Yes,Yes,No,Yes,1957,UnFurnished,175171259,Very Untidy,Late,Very Social
Illana Gentry,Female,Junior,No,No,Yes,Yes,1683,UnFurnished,173066495,Very Untidy,Early,Interoverted
Samuel Newton,Male,Senior,Yes,Yes,Yes,No,1988,Furnished,174544822,Balanced,Very Late,Very Social
Elliott Mccoy,Female,Senior,Yes,No,No,Yes,1574,UnFurnished,180700281,Very Untidy,Late,Balanced
Anjolie Ruiz,Female,Junior,No,Yes,Yes,Yes,1269,UnFurnished,153203986,Very Untidy,Late,Interoverted
Jillian Clarke,Male,Junior,Yes,Yes,Yes,Yes,902,Furnished,103703370,Very Untidy,Very Late,Balanced
Lawrence Murphy,Female,Freshman,No,Yes,Yes,No,1181,UnFurnished,136179254,Balanced,Early,Interoverted
Reece Salinas,Other,Freshman,No,No,Yes,No,1957,UnFurnished,181858925,Balanced,Very Late,Balanced
Brody Forbes,Female,Sophmore,Yes,Yes,Yes,No,1218,UnFurnished,172313676,Balanced,Very Late,Interoverted
Anne Frederick,Male,Junior,No,No,No,No,856,UnFurnished,132404001,Balanced,Late,Very Social
Maya Blackburn,Other,Freshman,No,No,No,No,1068,Furnished,159391588,Balanced,Late,Balanced
Dylan Chambers,Female,Senior,Yes,No,Yes,No,1122,UnFurnished,163197281,Balanced,Late,Interoverted
Regan Patrick,Female,Senior,No,Yes,Yes,Yes,841,Furnished,185238324,Balanced,Very Late,Very Social
Calvin Monroe,Other,Junior,No,Yes,Yes,No,1302,UnFurnished,186404128,Very Tidy,Early,Balanced
Maisie Dyer,Female,Freshman,No,Yes,No,Yes,1490,UnFurnished,145668966,Very Tidy,Late,Balanced
Cedric Baker,Other,Junior,Yes,Yes,No,No,960,Furnished,194229436,Very Untidy,Early,Very Social
Astra Finley,Male,Freshman,No,Yes,Yes,No,1584,UnFurnished,146616187,Balanced,Very Late,Interoverted
Illiana Vargas,Other,Sophmore,No,Yes,No,Yes,1210,UnFurnished,172613538,Very Untidy,Late,Interoverted
MacKensie Downs,Female,Junior,Yes,Yes,No,No,1764,Furnished,153503140,Very Untidy,Very Late,Interoverted
Kermit Ruiz,Female,Freshman,Yes,No,Yes,No,1826,UnFurnished,110934968,Very Tidy,Early,Interoverted
Rylee Wilkinson,Female,Senior,Yes,Yes,No,Yes,1880,UnFurnished,147166509,Balanced,Late,Very Social
Barclay Hurley,Other,Senior,Yes,Yes,Yes,Yes,1671,UnFurnished,106809512,Very Untidy,Early,Balanced
Lacey Landry,Female,Sophmore,Yes,No,No,Yes,1424,Furnished,189722482,Very Untidy,Early,Very Social
Charissa Gould,Male,Junior,Yes,Yes,No,No,1143,Furnished,100350064,Balanced,Late,Balanced
Dalton Talley,Female,Junior,No,No,No,No,1537,UnFurnished,149722595,Balanced,Early,Interoverted
Hannah Horton,Female,Freshman,Yes,No,Yes,Yes,1547,Furnished,133115948,Very Untidy,Very Late,Balanced
Cassidy Leblanc,Other,Junior,Yes,Yes,Yes,Yes,1350,UnFurnished,186609640,Very Tidy,Late,Balanced
Kevin Sosa,Male,Freshman,No,No,No,No,1922,Furnished,194035448,Very Tidy,Early,Balanced
Wyoming Goodman,Female,Freshman,Yes,Yes,Yes,No,1209,Furnished,143886494,Balanced,Late,Balanced
Wynter Lindsey,Female,Sophmore,Yes,No,Yes,No,1469,Furnished,175651464,Balanced,Late,Balanced
Phelan Lara,Male,Junior,No,No,Yes,Yes,1156,Furnished,122858385,Balanced,Early,Balanced
Caryn Wong,Female,Freshman,No,No,No,Yes,1752,Furnished,159153963,Balanced,Early,Balanced
Tiger Adkins,Female,Senior,Yes,Yes,Yes,Yes,1146,Furnished,103282896,Balanced,Early,Very Social
Jenette Gibson,Other,Senior,No,No,No,No,1871,UnFurnished,175643227,Balanced,Very Late,Balanced
Ignatius Hodge,Male,Senior,No,No,Yes,Yes,1409,UnFurnished,130996427,Very Untidy,Late,Interoverted
Connor Madden,Other,Junior,Yes,No,No,No,1123,UnFurnished,192852837,Very Untidy,Late,Balanced
Claudia Mitchell,Other,Sophmore,Yes,No,No,No,1141,Furnished,118201957,Balanced,Very Late,Balanced
Daphne Guerrero,Female,Sophmore,Yes,No,No,No,1550,UnFurnished,190485549,Balanced,Very Late,Balanced
Hadley Avila,Female,Sophmore,No,Yes,Yes,No,1701,UnFurnished,191861857,Very Untidy,Late,Balanced
Gregory Vargas,Male,Senior,No,Yes,Yes,Yes,1966,UnFurnished,154691885,Balanced,Late,Very Social
Ciaran Stuart,Male,Sophmore,Yes,No,Yes,Yes,933,UnFurnished,156845513,Very Tidy,Late,Balanced
Bryar Burris,Female,Junior,No,Yes,No,No,910,UnFurnished,181312075,Very Untidy,Very Late,Balanced
Denton Mckee,Other,Senior,Yes,No,No,Yes,1901,UnFurnished,118182549,Balanced,Late,Balanced
Yael Baxter,Male,Junior,No,No,Yes,No,1509,UnFurnished,128947150,Balanced,Early,Balanced
Penelope Chavez,Female,Freshman,No,Yes,Yes,No,1180,UnFurnished,185420573,Very Untidy,Late,Interoverted
Burton Small,Other,Sophmore,No,No,Yes,No,1322,Furnished,110769245,Very Untidy,Early,Balanced
Dacey Roy,Female,Sophmore,Yes,No,No,No,824,Furnished,139060875,Balanced,Late,Balanced
Kimberly Garcia,Other,Sophmore,No,Yes,No,No,1245,Furnished,157847185,Very Untidy,Late,Interoverted
Tashya Marks,Female,Freshman,No,Yes,Yes,No,1758,Furnished,186396194,Very Tidy,Late,Very Social
Jacob Lucas,Other,Freshman,No,Yes,Yes,No,1992,Furnished,142280387,Balanced,Late,Balanced
Cleo Bell,Other,Freshman,Yes,No,No,Yes,1932,Furnished,108553900,Very Untidy,Late,Interoverted
Gabriel O'donnell,Female,Sophmore,No,Yes,No,No,846,Furnished,106544633,Very Tidy,Early,Interoverted
Ramona Guthrie,Female,Junior,No,No,Yes,Yes,1633,Furnished,197242610,Balanced,Early,Very Social
Carolyn Wheeler,Female,Sophmore,Yes,Yes,Yes,Yes,1707,Furnished,150899162,Balanced,Very Late,Interoverted
Flavia Chase,Female,Freshman,No,No,Yes,Yes,1225,UnFurnished,132702518,Balanced,Late,Balanced
Castor Medina,Male,Sophmore,Yes,No,No,No,1968,UnFurnished,156263345,Very Tidy,Very Late,Balanced
Mona Campbell,Other,Sophmore,Yes,No,No,No,1258,UnFurnished,140148519,Balanced,Very Late,Interoverted
Noble Hodges,Male,Junior,Yes,Yes,Yes,Yes,1526,UnFurnished,103605268,Very Untidy,Early,Very Social
Hedwig Manning,Other,Sophmore,No,No,No,Yes,1869,Furnished,123896766,Very Tidy,Very Late,Interoverted
Steven Crane,Female,Sophmore,No,Yes,No,Yes,1949,UnFurnished,110996381,Balanced,Late,Interoverted
Constance Oneil,Female,Sophmore,No,Yes,No,No,820,UnFurnished,133383389,Very Tidy,Early,Balanced
Tiger Howe,Other,Junior,Yes,Yes,No,No,1317,UnFurnished,141060876,Balanced,Late,Balanced
Thane Bullock,Male,Senior,No,No,Yes,No,1761,Furnished,173921970,Balanced,Late,Very Social
Hermione Trevino,Female,Junior,No,No,No,No,1898,Furnished,101427190,Very Tidy,Late,Very Social
Charles Guerrero,Female,Junior,Yes,Yes,No,No,1531,UnFurnished,153996428,Very Untidy,Late,Very Social
Candace Marks,Male,Freshman,No,Yes,No,No,1836,Furnished,136123858,Balanced,Late,Very Social
Yolanda Molina,Female,Sophmore,Yes,No,No,No,990,Furnished,150674017,Very Tidy,Very Late,Balanced
Isabella Barr,Other,Junior,No,Yes,No,Yes,974,Furnished,133702101,Balanced,Early,Very Social
Bruce Russell,Male,Junior,No,No,No,Yes,1646,Furnished,171082448,Very Tidy,Very Late,Balanced
Molly Spears,Female,Junior,Yes,Yes,Yes,Yes,1064,Furnished,198760574,Very Tidy,Very Late,Very Social
Maile Benson,Other,Junior,No,Yes,Yes,No,1330,UnFurnished,140689319,Very Untidy,Late,Interoverted
Noelani Dixon,Male,Junior,No,No,Yes,No,1290,Furnished,103011845,Balanced,Very Late,Balanced
Martina Jimenez,Other,Sophmore,Yes,Yes,No,Yes,936,UnFurnished,153106484,Balanced,Late,Interoverted
Kim Trujillo,Male,Junior,No,No,No,Yes,1918,Furnished,145110197,Very Tidy,Late,Very Social
Gisela Kelly,Female,Sophmore,Yes,Yes,Yes,No,853,Furnished,164827251,Balanced,Late,Balanced
Evangeline Snyder,Female,Sophmore,No,No,No,No,1183,UnFurnished,172676645,Balanced,Late,Very Social
Fletcher Kinney,Female,Junior,Yes,No,No,Yes,1115,UnFurnished,137508207,Balanced,Late,Balanced
Brody Lowe,Other,Sophmore,Yes,No,Yes,Yes,1631,Furnished,104487863,Balanced,Very Late,Interoverted
Rina Burch,Male,Sophmore,Yes,No,Yes,No,1067,UnFurnished,176003057,Balanced,Late,Very Social
Bell Garrett,Male,Freshman,No,No,Yes,No,1295,Furnished,193819286,Very Untidy,Early,Balanced
Belle Kirkland,Male,Freshman,Yes,No,No,No,1126,UnFurnished,154089933,Very Tidy,Very Late,Interoverted
Linus Lancaster,Female,Junior,No,Yes,No,No,1285,UnFurnished,179763556,Very Tidy,Very Late,Balanced
Jermaine Suarez,Male,Junior,No,Yes,Yes,No,1702,Furnished,114755132,Balanced,Late,Balanced
Hermione Thompson,Male,Junior,Yes,Yes,Yes,No,1075,Furnished,133373653,Very Untidy,Late,Balanced
Beau Carrillo,Female,Junior,No,Yes,No,No,1606,UnFurnished,170892853,Balanced,Late,Balanced
