Name,Gender,Grade,Smoking,Drinking,Pets,Disability_Access,Budget,Amenities,Phone,Cleanliness,Sleeping_Habits ,Social_Habit
Solomon Hudson,Female,Sophmore,Yes,Yes,Yes,No,1759,Furnished,101410924,Balanced,Late,Balanced
Vernon Collier,Female,Junior,No,No,No,No,1224,UnFurnished,135167682,Very Untidy,Late,Balanced
Zena Morgan,Other,Senior,Yes,No,No,Yes,1735,UnFurnished,160221449,Very Tidy,Late,Balanced
Karyn Armstrong,Female,Senior,No,No,Yes,Yes,1300,UnFurnished,104417086,Very Tidy,Very Late,Very Social
Boris Fisher,Female,Junior,No,Yes,No,Yes,973,Furnished,124732377,Balanced,Very Late,Balanced
Yuli Rogers,Male,Freshman,No,Yes,No,No,955,Furnished,135458459,Balanced,Very Late,Interoverted
Donovan Rodgers,Female,Senior,Yes,No,No,Yes,1514,UnFurnished,168577714,Balanced,Late,Balanced
Petra Cantu,Other,Senior,No,No,Yes,No,1318,Furnished,179886885,Balanced,Late,Balanced
Alisa Yang,Other,Senior,Yes,Yes,Yes,Yes,814,Furnished,180398368,Very Tidy,Very Late,Balanced
Amaya Bright,Female,Senior,No,Yes,No,Yes,1230,UnFurnished,196995917,Balanced,Early,Balanced
Jamal Jackson,Female,Sophmore,Yes,Yes,Yes,Yes,1188,Furnished,139113998,Very Untidy,Late,Balanced
Cain Guy,Other,Sophmore,Yes,No,Yes,No,1807,UnFurnished,133035246,Very Untidy,Early,Balanced
Kylan Prince,Female,Junior,Yes,No,Yes,Yes,1635,UnFurnished,131014777,Balanced,Very Late,Balanced
Chadwick Hanson,Female,Senior,Yes,No,No,Yes,1411,UnFurnished,148113920,Balanced,Late,Balanced
Mariam Moreno,Other,Junior,No,No,Yes,No,1887,Furnished,135880987,Balanced,Late,Balanced
Garrett Collins,Female,Sophmore,Yes,Yes,Yes,No,1873,UnFurnished,122168659,Balanced,Very Late,Very Social
Amos Massey,Female,Freshman,No,Yes,Yes,No,1990,UnFurnished,179635862,Very Untidy,Late,Balanced
Austin Savage,Female,Junior,Yes,Yes,No,Yes,1415,UnFurnished,123470278,Balanced,Very Late,Very Social
Jelani Carson,Male,Senior,No,Yes,Yes,No,1114,Furnished,190946247,Balanced,Early,Balanced
Jessica Boyle,Other,Freshman,No,Yes,Yes,Yes,842,Furnished,160636608,Balanced,Early,Balanced
Gregory Palmer,Male,Freshman,No,Yes,No,No,1668,Furnished,172489758,Balanced,Early,Balanced
Allen Pierce,Female,Senior,No,No,No,Yes,1315,Furnished,145793183,Very Untidy,Late,Interoverted
Lionel Rogers,Female,Junior,Yes,No,Yes,No,1490,Furnished,193308556,Balanced,Late,Interoverted
Jemima Nieves,Other,Junior,Yes,No,No,No,1046,Furnished,161842712,Very Tidy,Late,Interoverted
Lesley Rush,Male,Sophmore,Yes,Yes,Yes,No,967,UnFurnished,108385141,Balanced,Late,Very Social
Morgan Mcgowan,Female,Junior,Yes,Yes,Yes,Yes,882,Furnished,107528412,Very Untidy,Late,Interoverted
Abraham Curry,Female,Senior,No,Yes,Yes,No,809,Furnished,120520526,Very Untidy,Late,Balanced
September Buchanan,Other,Sophmore,No,Yes,Yes,No,1380,UnFurnished,124077832,Balanced,Late,Interoverted
Bethany Villarreal,Female,Junior,Yes,Yes,Yes,Yes,958,Furnished,193839056,Balanced,Late,Balanced
Risa Pena,Male,Sophmore,No,Yes,No,No,1597,UnFurnished,139108686,Very Untidy,Late,Very Social
Steel Ward,Female,Junior,Yes,No,No,Yes,1787,Furnished,197605920,Balanced,Late,Balanced
Tucker Gould,Female,Sophmore,No,Yes,No,No,1589,UnFurnished,141347164,Very Untidy,Late,Balanced
Rama Alexander,Male,Senior,No,No,No,No,1101,Furnished,170089882,Very Untidy,Early,Very Social
Quinn Goodman,Male,Junior,Yes,No,Yes,No,1373,Furnished,155942295,Balanced,Early,Very Social
Ralph Welch,Male,Junior,No,No,Yes,No,1841,Furnished,130278470,Balanced,Late,Interoverted
Kennedy Hopper,Other,Senior,Yes,No,No,No,1291,Furnished,134417396,Balanced,Early,Interoverted
Keiko Bean,Female,Junior,Yes,No,No,No,1555,Furnished,165073225,Very Tidy,Early,Very Social
Ian Monroe,Female,Junior,Yes,Yes,Yes,Yes,1509,UnFurnished,184923005,Very Untidy,Early,Very Social
Ivor Gill,Female,Junior,Yes,No,No,No,1643,Furnished,130648785,Very Tidy,Late,Interoverted
Nicholas Hall,Male,Sophmore,No,Yes,No,No,1582,Furnished,117113847,Very Tidy,Early,Balanced
Devin Anthony,Female,Freshman,No,Yes,Yes,No,1142,Furnished,131369709,Balanced,Late,Interoverted
Lester Marquez,Male,Junior,No,Yes,Yes,Yes,1205,UnFurnished,153835251,Balanced,Very Late,Balanced
Caldwell Waller,Female,Freshman,Yes,Yes,No,No,1774,Furnished,178817422,Balanced,Late,Balanced
Leroy Rios,Female,Sophmore,No,No,No,Yes,1014,UnFurnished,173715118,Very Tidy,Late,Interoverted
Chester Lester,Other,Junior,Yes,Yes,Yes,No,1468,Furnished,140124941,Balanced,Very Late,Balanced
Salvador Andrews,Other,Sophmore,Yes,Yes,Yes,No,1806,UnFurnished,197620949,Balanced,Late,Interoverted
Urielle Kerr,Female,Sophmore,No,No,No,Yes,952,UnFurnished,149331890,Very Tidy,Very Late,Very Social
Cole Velasquez,Male,Junior,No,No,No,Yes,1239,Furnished,137969350,Very Untidy,Early,Balanced
Astra Lynch,Female,Sophmore,Yes,Yes,Yes,Yes,1905,UnFurnished,160461241,Balanced,Late,Balanced
Amos Hodges,Female,Senior,No,Yes,Yes,No,1584,UnFurnished,199500360,Very Tidy,Late,Interoverted
Maya Conway,Female,Senior,No,No,Yes,No,1166,UnFurnished,108687805,Balanced,Very Late,Balanced
Isabella Blankenship,Male,Sophmore,Yes,No,No,No,1882,Furnished,156690830,Very Untidy,Early,Very Social
Lars Frazier,Female,Sophmore,Yes,No,Yes,Yes,1219,UnFurnished,189003704,Very Untidy,Very Late,Very Social
Bruce Vazquez,Female,Junior,Yes,Yes,Yes,No,1757,Furnished,131378165,Balanced,Early,Balanced
Illana Mendoza,Female,Junior,Yes,Yes,Yes,Yes,1088,UnFurnished,183909628,Balanced,Early,Balanced
Lucy Gardner,Female,Senior,Yes,Yes,Yes,Yes,1029,Furnished,141094466,Very Tidy,Late,Interoverted
Levi Keith,Other,Sophmore,Yes,Yes,Yes,No,1052,Furnished,139143680,Very Tidy,Late,Very Social
Thaddeus Carroll,Male,Senior,Yes,Yes,No,Yes,1158,UnFurnished,169020914,Balanced,Very Late,Balanced
Katell Decker,Female,Sophmore,No,No,Yes,Yes,1514,Furnished,185290780,Very Untidy,Very Late,Very Social
Pearl Snow,Female,Junior,No,No,Yes,Yes,1548,Furnished,117882722,Balanced,Late,Very Social
Bevis Luna,Other,Junior,No,Yes,Yes,No,1824,UnFurnished,143855456,Balanced,Early,Balanced
Raven Mcleod,Female,Sophmore,No,Yes,Yes,Yes,1971,UnFurnished,108367990,Balanced,Late,Interoverted
Brody Middleton,Other,Freshman,Yes,No,No,No,1915,UnFurnished,181914964,Very Tidy,Late,Balanced
Martha Alvarez,Female,Sophmore,No,No,No,No,1243,Furnished,187796253,Balanced,Very Late,Interoverted
Kalia Hebert,Other,Freshman,No,No,No,No,1763,Furnished,179468603,Very Tidy,Early,Balanced
Autumn Hayden,Male,Freshman,Yes,Yes,No,Yes,1894,Furnished,100000264,Very Untidy,Late,Balanced
Beverly Bowen,Other,Sophmore,Yes,No,Yes,Yes,1914,Furnished,117022579,Very Untidy,Very Late,Balanced
Adara Baker,Female,Junior,Yes,Yes,No,Yes,904,UnFurnished,198872389,Very Tidy,Very Late,Interoverted
Lysandra Silva,Male,Senior,Yes,No,Yes,No,1477,UnFurnished,124034207,Balanced,Late,Balanced
Orlando Mcmahon,Other,Junior,Yes,No,Yes,No,1484,UnFurnished,134569412,Balanced,Late,Interoverted
Ezra Lopez,Other,Senior,No,No,No,Yes,1932,Furnished,106869710,Balanced,Late,Balanced
Stacy Walter,Other,Junior,Yes,No,Yes,Yes,1245,Furnished,187442991,Very Tidy,Late,Balanced
Ali Guerra,Female,Sophmore,Yes,Yes,Yes,Yes,1457,UnFurnished,138321267,Balanced,Very Late,Balanced
Raja Santos,Female,Senior,No,Yes,No,Yes,1025,UnFurnished,183301727,Very Tidy,Very Late,Balanced
Emerald Page,Female,Sophmore,No,No,No,No,1750,UnFurnished,169956440,Very Untidy,Early,Very Social
Chaney Hays,Female,Junior,Yes,No,Yes,Yes,1278,Furnished,164060977,Balanced,Late,Balanced
Allen Mejia,Female,Sophmore,Yes,Yes,Yes,No,1537,Furnished,114535472,Very Untidy,Late,Balanced
Idona Petersen,Male,Sophmore,Yes,No,No,Yes,1061,UnFurnished,177307307,Very Tidy,Very Late,Balanced
Fritz Jones,Female,Freshman,No,No,Yes,No,1415,UnFurnished,106819562,Very Tidy,Late,Very Social
Kyra Delacruz,Male,Junior,No,Yes,Yes,No,1545,Furnished,157933776,Balanced,Early,Balanced
Hedy Bridges,Other,Freshman,No,No,Yes,No,1288,Furnished,165261259,Very Tidy,Late,Balanced
Chaim Cooley,Male,Freshman,No,Yes,No,No,1320,UnFurnished,134021947,Balanced,Late,Very Social
Kane Buckner,Male,Sophmore,No,No,Yes,Yes,1608,Furnished,192038981,Very Untidy,Early,Balanced
Demetrius Chen,Other,Junior,Yes,Yes,No,No,1025,Furnished,134104750,Balanced,Early,Balanced
Adria Mcknight,Female,Junior,No,Yes,No,Yes,1074,UnFurnished,149628587,Balanced,Late,Very Social
Justina Turner,Other,Junior,Yes,Yes,Yes,No,826,Furnished,166129501,Very Untidy,Early,Interoverted
Griffith Newman,Other,Sophmore,Yes,Yes,No,Yes,1890,UnFurnished,132165942,Very Untidy,Early,Balanced
Hamish Burks,Female,Sophmore,Yes,No,Yes,Yes,1439,UnFurnished,187105196,Very Tidy,Early,Interoverted
Harper Stone,Female,Senior,No,Yes,No,Yes,1927,Furnished,104613096,Very Untidy,Early,Balanced
Lysandra Houston,Other,Sophmore,No,Yes,Yes,Yes,1613,Furnished,157208278,Balanced,Very Late,Balanced
Idola Newton,Male,Senior,No,Yes,Yes,No,1559,UnFurnished,183042054,Balanced,Late,Balanced
Nerea Riddle,Male,Freshman,Yes,No,Yes,No,1112,Furnished,132346629,Very Untidy,Very Late,Balanced
Donna Nguyen,Female,Senior,Yes,Yes,No,No,1989,UnFurnished,145071893,Very Tidy,Late,Interoverted
Elaine Parrish,Male,Junior,No,No,Yes,No,1661,UnFurnished,180962145,Very Tidy,Late,Balanced
Lamar Gaines,Other,Sophmore,No,Yes,No,No,1334,Furnished,105998302,Balanced,Early,Balanced
Rebecca Herrera,Female,Sophmore,No,Yes,Yes,No,1964,UnFurnished,163609865,Balanced,Late,Balanced
Hayden Summers,Other,Sophmore,Yes,No,Yes,No,1036,UnFurnished,118476444,Very Tidy,Very Late,Interoverted
Jana Spencer,Female,Sophmore,No,No,No,Yes,1623,Furnished,170161816,Balanced,Late,Balanced
Nerea Holt,Female,Freshman,No,Yes,Yes,Yes,1263,Furnished,180330531,Balanced,Very Late,Balanced
Rajah Mcgowan,Other,Sophmore,Yes,No,No,Yes,895,UnFurnished,164170457,Balanced,Late,Balanced
Elaine Greene,Female,Sophmore,No,No,No,Yes,1975,UnFurnished,105919068,Balanced,Very Late,Interoverted
Hermione Phelps,Other,Senior,No,No,Yes,Yes,1742,Furnished,167306023,Balanced,Late,Balanced
Melyssa Sanchez,Female,Senior,No,No,No,Yes,1690,Furnished,165955723,Balanced,Late,Balanced
Kenneth Hamilton,Female,Freshman,Yes,No,No,No,1976,UnFurnished,177838014,Very Tidy,Late,Balanced
Brett Warren,Female,Sophmore,Yes,No,No,Yes,1982,Furnished,164205510,Balanced,Late,Balanced
Hedy Preston,Female,Senior,No,Yes,No,Yes,1654,Furnished,145504821,Balanced,Late,Interoverted
Abraham Peterson,Female,Sophmore,No,Yes,No,Yes,989,UnFurnished,145447399,Very Untidy,Very Late,Interoverted
Chaney Trujillo,Female,Freshman,No,Yes,No,No,1605,Furnished,171108770,Very Tidy,Early,Interoverted
Basil Townsend,Female,Junior,No,Yes,No,No,1332,UnFurnished,166337513,Balanced,Late,Interoverted
Deanna Blanchard,Male,Sophmore,No,No,Yes,Yes,1521,Furnished,123400725,Balanced,Very Late,Interoverted
Rosalyn Melton,Male,Senior,Yes,No,Yes,No,863,Furnished,125646464,Very Untidy,Late,Balanced
Rajah Frank,Other,Freshman,No,No,Yes,No,1156,UnFurnished,115323398,Very Tidy,Very Late,Balanced
Mary Logan,Other,Junior,Yes,Yes,Yes,Yes,1381,UnFurnished,192167410,Balanced,Very Late,Very Social
Roth Hernandez,Other,Junior,No,No,No,No,923,UnFurnished,141811392,Balanced,Early,Interoverted
Katell Fleming,Other,Senior,Yes,No,No,Yes,1569,UnFurnished,140552158,Balanced,Early,Very Social
Madaline Heath,Other,Junior,No,Yes,No,No,960,UnFurnished,192472963,Balanced,Early,Interoverted
Ruth Trevino,Male,Senior,No,Yes,No,Yes,1903,UnFurnished,188506412,Balanced,Late,Balanced
Jameson Walsh,Female,Junior,Yes,Yes,Yes,Yes,1902,Furnished,130387407,Balanced,Early,Very Social
Lucius Higgins,Other,Freshman,No,Yes,Yes,Yes,1931,UnFurnished,163817880,Balanced,Early,Balanced
Jael Kelly,Female,Junior,No,No,No,Yes,1699,Furnished,135628667,Balanced,Early,Very Social
Karina Wells,Male,Sophmore,Yes,Yes,Yes,No,1232,Furnished,197943535,Very Tidy,Late,Balanced
Brittany Mcbride,Other,Sophmore,Yes,Yes,Yes,No,1103,UnFurnished,172654244,Very Untidy,Late,Balanced
Jonas Erickson,Female,Junior,Yes,Yes,Yes,No,1175,Furnished,111160427,Balanced,Late,Balanced
Octavius Lawson,Male,Sophmore,No,No,No,Yes,1365,Furnished,164197831,Very Untidy,Late,Very Social
Richard Hurley,Female,Sophmore,Yes,No,No,Yes,953,Furnished,181959250,Balanced,Very Late,Balanced
Maris Perkins,Other,Senior,No,Yes,No,No,1761,Furnished,127575658,Balanced,Late,Interoverted
Lisandra Richmond,Female,Junior,No,Yes,No,Yes,1836,UnFurnished,181333655,Very Untidy,Late,Balanced
Richard Roth,Female,Sophmore,Yes,Yes,Yes,Yes,866,Furnished,189430591,Balanced,Late,Balanced
Roary Gates,Male,Junior,Yes,Yes,No,Yes,1588,UnFurnished,109367173,Very Untidy,Late,Interoverted
Lavinia Paul,Other,Senior,Yes,No,No,No,1103,Furnished,114921464,Very Tidy,Late,Balanced
Kevin Berry,Male,Junior,Yes,Yes,Yes,No,1957,Furnished,167337836,Balanced,Early,Balanced
Stacey Adkins,Other,Sophmore,Yes,No,Yes,No,1962,UnFurnished,178012347,Very Tidy,Late,Balanced
Elizabeth Langley,Other,Senior,No,No,Yes,Yes,1789,UnFurnished,140307670,Balanced,Early,Balanced
Jesse Newman,Female,Sophmore,No,Yes,No,No,1660,Furnished,175960165,Very Untidy,Late,Balanced
Thor Thornton,Female,Freshman,Yes,No,No,No,1456,UnFurnished,171680852,Very Tidy,Early,Interoverted
Addison Levine,Female,Sophmore,No,No,No,Yes,1647,UnFurnished,106676011,Very Untidy,Late,Interoverted
Sybill Clark,Female,Junior,No,No,Yes,Yes,1545,UnFurnished,166522822,Balanced,Late,Balanced
Griffin Mercer,Female,Sophmore,Yes,Yes,Yes,Yes,1250,UnFurnished,108961117,Balanced,Early,Very Social
Adrian Schroeder,Other,Sophmore,No,Yes,No,Yes,1035,Furnished,198014194,Balanced,Late,Balanced
Astra Sykes,Other,Junior,Yes,Yes,Yes,No,1251,UnFurnished,117775839,Very Untidy,Late,Interoverted
Xenos Powers,Female,Senior,No,Yes,Yes,Yes,1948,Furnished,137838732,Balanced,Early,Interoverted
Neil Ashley,Male,Sophmore,Yes,Yes,No,Yes,1552,Furnished,109465099,Balanced,Late,Interoverted
Mark Hubbard,Male,Sophmore,No,Yes,No,No,1466,UnFurnished,104901931,Very Untidy,Late,Very Social
Shannon Casey,Male,Sophmore,Yes,No,No,Yes,1358,Furnished,138995766,Balanced,Late,Interoverted
Meghan Cummings,Female,Sophmore,No,Yes,No,No,955,Furnished,162017443,Very Tidy,Late,Balanced
Nasim Tucker,Female,Sophmore,No,No,Yes,No,1603,UnFurnished,155589811,Very Tidy,Very Late,Interoverted
Duncan Beard,Other,Sophmore,Yes,Yes,No,Yes,1206,UnFurnished,130389029,Balanced,Very Late,Interoverted
Alisa Hensley,Male,Sophmore,Yes,No,Yes,Yes,1758,UnFurnished,105822087,Balanced,Late,Interoverted
Jameson Walker,Female,Senior,No,No,Yes,Yes,1444,Furnished,133433380,Very Untidy,Late,Interoverted
Preston Whitney,Female,Freshman,No,No,No,Yes,1746,Furnished,141720860,Balanced,Early,Balanced
Dennis Cantu,Female,Sophmore,Yes,Yes,No,No,1196,UnFurnished,135587351,Balanced,Late,Balanced
Vera Anthony,Male,Junior,Yes,Yes,No,Yes,1367,Furnished,111834365,Very Untidy,Late,Balanced
Giacomo Tillman,Male,Junior,No,No,No,Yes,1100,UnFurnished,182699216,Balanced,Late,Interoverted
Micah Steele,Female,Junior,No,No,No,No,1688,UnFurnished,147349786,Balanced,Late,Balanced
Germaine Gaines,Other,Sophmore,No,Yes,Yes,No,1946,Furnished,107252101,Balanced,Very Late,Balanced
Owen Oneil,Male,Sophmore,No,Yes,Yes,No,1068,Furnished,164392599,Very Tidy,Late,Balanced
Halee Chandler,Female,Junior,Yes,Yes,Yes,Yes,1657,Furnished,110390822,Very Tidy,Late,Interoverted
Kay Flynn,Female,Freshman,Yes,No,Yes,No,1728,UnFurnished,128478113,Very Tidy,Late,Balanced
Basil Ramsey,Female,Sophmore,No,Yes,No,Yes,1987,UnFurnished,151951029,Very Tidy,Early,Balanced
Damon Gaines,Female,Junior,No,Yes,No,No,1335,UnFurnished,175606951,Very Tidy,Late,Very Social
Shelby Le,Female,Sophmore,No,No,No,No,1815,Furnished,166407042,Balanced,Late,Balanced
Isadora Weber,Other,Junior,No,Yes,No,No,1531,UnFurnished,122242575,Very Tidy,Late,Interoverted
Cruz Merrill,Female,Sophmore,No,Yes,Yes,No,1266,UnFurnished,169183887,Balanced,Late,Balanced
Aimee Barton,Male,Sophmore,No,No,No,No,1345,UnFurnished,161586210,Very Untidy,Early,Balanced
Kane Roth,Female,Sophmore,Yes,No,Yes,No,1408,UnFurnished,121178433,Very Tidy,Early,Balanced
Constance Hardy,Other,Freshman,Yes,Yes,Yes,Yes,1972,Furnished,121822171,Balanced,Very Late,Very Social
Theodore Garza,Male,Sophmore,No,Yes,No,No,1494,UnFurnished,143701781,Balanced,Very Late,Balanced
Wang Carr,Other,Sophmore,No,No,Yes,Yes,1474,Furnished,184681868,Very Untidy,Late,Interoverted
